,employee_id,is_promoted
7127,25458,0
7128,37069,0
7129,50320,1
7130,28682,0
7131,67209,0
7132,43316,0
7133,71577,0
7134,38631,1
7135,16332,0
7136,12130,0
7137,72377,0
7138,4255,1
7139,73804,0
7140,13455,0
7141,35787,0
7142,24626,0
7143,29691,0
7144,39354,0
7145,43773,0
7146,57017,0
7147,50367,0
7148,40738,0
7149,47284,0
7150,29435,0
7151,66518,0
7152,21576,0
7153,10767,0
7154,3177,0
7155,73399,0
7156,19955,0
7157,39176,1
7158,62624,1
7159,62931,0
7160,67632,0
7161,22809,0
7162,39089,0
7163,45953,0
7164,54596,0
7165,75168,0
7166,30149,0
7167,4674,0
7168,1470,1
7169,15756,0
7170,70953,0
7171,30442,0
7172,57188,0
7173,8619,0
7174,58534,0
7175,1609,0
7176,49222,0
7177,66579,0
7178,52429,0
7179,30521,0
7180,3639,1
7181,22803,0
7182,77619,0
7183,15443,0
7184,61364,0
7185,63581,0
7186,9354,0
7187,67673,0
7188,13987,0
7189,62903,0
7190,46032,1
7191,39485,0
7192,4289,0
7193,39917,0
7194,45674,0
7195,11750,0
7196,64852,0
7197,35223,0
7198,56727,0
7199,50669,0
7200,40696,0
7201,27114,0
7202,3377,0
7203,33580,0
7204,71623,0
7205,58466,0
7206,64697,1
7207,75454,0
7208,28435,0
7209,19326,0
7210,72412,0
7211,40290,1
7212,3315,0
7213,22741,0
7214,11994,0
7215,70923,0
7216,44594,0
7217,71943,0
7218,30078,0
7219,62443,0
7220,14051,0
7221,124,1
7222,12818,0
7223,46067,1
7224,39744,0
7225,40119,0
7226,35354,0
7227,51517,0
7228,74941,0
7229,31684,0
7230,36421,0
7231,67393,0
7232,22751,0
7233,1681,0
7234,47458,0
7235,51628,0
7236,71578,0
7237,36959,0
7238,39359,0
7239,35463,0
7240,2833,0
7241,7758,0
7242,1197,0
7243,21725,0
7244,29427,0
7245,24166,0
7246,19366,0
7247,51140,0
7248,55629,0
7249,54235,0
7250,47304,0
7251,5434,0
7252,40936,0
7253,41918,0
7254,13653,0
7255,61714,0
7256,15656,0
7257,8574,0
7258,70901,0
7259,73902,0
7260,57779,0
7261,30751,0
7262,62021,0
7263,35659,0
7264,13016,0
7265,70509,0
7266,7733,0
7267,69761,0
7268,9990,0
7269,63173,0
7270,2911,0
7271,78077,1
7272,77461,1
7273,63429,0
7274,31553,0
7275,49857,0
7276,74497,0
7277,26688,0
7278,62138,0
7279,2315,0
7280,65515,0
7281,77209,0
7282,53428,1
7283,65470,0
7284,47681,0
7285,69689,0
7286,31818,0
7287,9683,0
7288,62883,0
7289,67873,0
7290,66254,0
7291,4714,0
7292,29012,0
7293,36650,1
7294,5290,0
7295,33158,0
7296,26485,0
7297,62468,0
7298,4035,0
7299,49766,0
7300,34687,0
7301,24203,0
7302,69733,1
7303,21924,0
7304,70978,1
7305,46257,0
7306,28001,0
7307,47687,0
7308,71595,0
7309,23792,0
7310,47413,0
7311,38311,0
7312,34308,0
7313,4789,0
7314,77874,0
7315,20559,0
7316,22690,0
7317,23131,0
7318,67298,1
7319,14365,0
7320,33496,0
7321,47983,0
7322,25794,0
7323,4530,1
7324,26408,0
7325,17172,0
7326,42209,0
7327,15152,0
7328,10615,0
7329,32731,0
7330,51649,1
7331,68057,0
7332,69170,0
7333,45661,0
7334,7438,1
7335,63564,0
7336,57228,0
7337,11049,0
7338,64837,0
7339,44446,1
7340,40919,0
7341,52439,0
7342,72649,1
7343,63912,0
7344,11193,0
7345,8330,0
7346,13940,0
7347,19611,0
7348,35482,0
7349,27289,0
7350,25987,0
7351,67623,0
7352,70627,0
7353,187,0
7354,41036,0
7355,12721,0
7356,37085,0
7357,478,0
7358,37286,1
7359,64749,0
7360,61229,0
7361,7737,0
7362,22191,0
7363,16545,0
7364,13359,0
7365,53321,0
7366,33968,0
7367,32855,0
7368,27105,0
7369,51855,1
7370,18106,1
7371,35105,0
7372,77322,0
7373,73109,0
7374,54636,1
7375,38574,0
7376,1051,0
7377,59637,0
7378,12713,0
7379,20135,0
7380,5872,0
7381,45137,0
7382,65411,0
7383,63753,0
7384,14901,0
7385,43618,0
7386,66137,0
7387,54184,0
7388,10801,0
7389,73203,0
7390,45209,0
7391,44878,0
7392,3654,0
7393,64945,0
7394,38117,0
7395,65164,0
7396,32417,1
7397,45871,0
7398,35388,0
7399,15166,0
7400,20188,0
7401,39150,0
7402,65920,0
7403,66637,0
7404,71454,1
7405,51954,1
7406,35566,0
7407,13220,0
7408,7067,0
7409,92,0
7410,74937,0
7411,18198,0
7412,57561,0
7413,21073,0
7414,25111,0
7415,54780,0
7416,43244,0
7417,9960,0
7418,64705,0
7419,76358,0
7420,14052,0
7421,61891,0
7422,54428,0
7423,34217,0
7424,77263,1
7425,56273,0
7426,12707,0
7427,72954,0
7428,67380,0
7429,76636,0
7430,40590,0
7431,51602,0
7432,4165,0
7433,5339,0
7434,28815,1
7435,66389,0
7436,67844,0
7437,47781,0
7438,42014,0
7439,44198,0
7440,56198,1
7441,6047,0
7442,75754,0
7443,14231,0
7444,34705,1
7445,24920,0
7446,1301,0
7447,37884,1
7448,59691,1
7449,50466,0
7450,31506,0
7451,50338,0
7452,59263,0
7453,30920,0
7454,6853,0
7455,7557,0
7456,56249,0
7457,64468,0
7458,52341,0
7459,8261,0
7460,45064,0
7461,11887,0
7462,58629,0
7463,46242,0
7464,12142,0
7465,44420,0
7466,16250,0
7467,73822,0
7468,13817,0
7469,54432,1
7470,71831,0
7471,43415,0
7472,20811,0
7473,39139,0
7474,6544,0
7475,27770,0
7476,50612,1
7477,73222,0
7478,35311,0
7479,13138,0
7480,64655,0
7481,45647,0
7482,55612,0
7483,8964,0
7484,60055,0
7485,14013,0
7486,40269,0
7487,46472,0
7488,64899,0
7489,60687,0
7490,30642,0
7491,69753,0
7492,11163,0
7493,30790,0
7494,36774,0
7495,20759,0
7496,6892,0
7497,66868,0
7498,55890,0
7499,52415,0
7500,40262,0
7501,41743,0
7502,5545,0
7503,46800,0
7504,23460,0
7505,62134,0
7506,17066,0
7507,24848,0
7508,8460,0
7509,55376,1
7510,46848,0
7511,42157,0
7512,77306,0
7513,61319,0
7514,35789,0
7515,24691,0
7516,71907,0
7517,13049,0
7518,32325,0
7519,62332,0
7520,37228,0
7521,45195,1
7522,37809,0
7523,6760,0
7524,22382,1
7525,28907,0
7526,1814,0
7527,76369,0
7528,13906,0
7529,74136,0
7530,21138,0
7531,57273,0
7532,30912,0
7533,26458,0
7534,39576,0
7535,42242,0
7536,16505,0
7537,32234,1
7538,29209,0
7539,65955,0
7540,19451,0
7541,45306,0
7542,10722,0
7543,66938,0
7544,78073,0
7545,24997,0
7546,31786,0
7547,51541,0
7548,15324,0
7549,27787,0
7550,19291,0
7551,50930,0
7552,24098,0
7553,45898,0
7554,46227,0
7555,45738,0
7556,28341,0
7557,34810,0
7558,55815,0
7559,43603,0
7560,36619,0
7561,43266,0
7562,53673,0
7563,59609,0
7564,25063,0
7565,74648,0
7566,46164,0
7567,22312,0
7568,25268,0
7569,29214,0
7570,40526,0
7571,24302,0
7572,34513,0
7573,34321,0
7574,2201,0
7575,22392,0
7576,18003,0
7577,41846,0
7578,66265,0
7579,15194,1
7580,52255,0
7581,15788,0
7582,61437,0
7583,31571,0
7584,42138,0
7585,70103,0
7586,18365,1
7587,18408,0
7588,22503,0
7589,58112,0
7590,25261,0
7591,27249,0
7592,41749,0
7593,1506,0
7594,9328,0
7595,59777,0
7596,48957,0
7597,15414,0
7598,39288,0
7599,30987,0
7600,46518,0
7601,15983,0
7602,10067,0
7603,41206,0
7604,49300,0
7605,3975,0
7606,40052,0
7607,50519,0
7608,37644,1
7609,20124,1
7610,44701,0
7611,70879,0
7612,14988,0
7613,43050,0
7614,73760,0
7615,21139,0
7616,15953,0
7617,58018,0
7618,44750,0
7619,8313,0
7620,71177,0
7621,23066,0
7622,18656,0
7623,15651,0
7624,23433,0
7625,68435,0
7626,59953,0
7627,25649,0
7628,32785,0
7629,18425,0
7630,33764,1
7631,69355,0
7632,10592,0
7633,47918,0
7634,50348,0
7635,68483,0
7636,63878,0
7637,14872,0
7638,53125,0
7639,64790,0
7640,21475,0
7641,16836,0
7642,41517,0
7643,58063,0
7644,5880,0
7645,7629,0
7646,47086,0
7647,68104,0
7648,37351,0
7649,25421,0
7650,62440,0
7651,4926,0
7652,33786,0
7653,42678,0
7654,1741,0
7655,58835,0
7656,18551,0
7657,31046,0
7658,36164,0
7659,60346,0
7660,14725,1
7661,39977,0
7662,35382,0
7663,58170,0
7664,30709,0
7665,35098,0
7666,67600,0
7667,75349,0
7668,64610,0
7669,13453,0
7670,77217,0
7671,31510,0
7672,1813,0
7673,27747,0
7674,42297,0
7675,16853,0
7676,25538,0
7677,2021,0
7678,14146,0
7679,25475,0
7680,3695,0
7681,76312,0
7682,25593,0
7683,11540,0
7684,59375,0
7685,28567,0
7686,52180,0
7687,69497,1
7688,69541,0
7689,68787,1
7690,72265,0
7691,68266,0
7692,49264,0
7693,26397,0
7694,55994,0
7695,38662,0
7696,489,1
7697,2944,0
7698,38554,0
7699,42220,0
7700,10402,0
7701,54931,0
7702,73452,0
7703,54912,0
7704,8100,0
7705,59467,0
7706,22066,1
7707,42114,0
7708,76647,0
7709,3805,0
7710,60892,0
7711,428,0
7712,55779,0
7713,17929,0
7714,58243,0
7715,63400,0
7716,19929,0
7717,32195,1
7718,2060,0
7719,65371,0
7720,19234,1
7721,40543,0
7722,71451,0
7723,31290,0
7724,4501,0
7725,27722,0
7726,24549,0
7727,34193,0
7728,5734,0
7729,27316,0
7730,67628,0
7731,34493,1
7732,22184,0
7733,22796,0
7734,59485,1
7735,44293,0
7736,42599,0
7737,66312,0
7738,61318,0
7739,1824,1
7740,1461,1
7741,32464,0
7742,71502,0
7743,30835,0
7744,46053,0
7745,9644,0
7746,27341,0
7747,18158,0
7748,9738,0
7749,32962,1
7750,34718,0
7751,14378,0
7752,72643,0
7753,34862,0
7754,77982,0
7755,31785,0
7756,9956,0
7757,34246,0
7758,19497,0
7759,49051,0
7760,24869,0
7761,18002,0
7762,2358,0
7763,67709,0
7764,15721,0
7765,58959,1
7766,38498,0
7767,57433,0
7768,32930,0
7769,46076,0
7770,19127,0
7771,29592,0
7772,14306,0
7773,63825,0
7774,28829,0
7775,36906,0
7776,33560,1
7777,35424,0
7778,54922,0
7779,16589,0
7780,43867,0
7781,38663,0
7782,18936,0
7783,19192,0
7784,48663,0
7785,16351,0
7786,18091,0
7787,25190,0
7788,75831,0
7789,24316,0
7790,28066,0
7791,65339,0
7792,71273,0
7793,46647,0
7794,45330,0
7795,16608,1
7796,69156,0
7797,5712,1
7798,7740,0
7799,39587,0
7800,51686,0
7801,27749,0
7802,23972,0
7803,67127,0
7804,30104,0
7805,10985,0
7806,28236,0
7807,68829,1
7808,8448,0
7809,13134,0
7810,67945,0
7811,7112,0
7812,50762,0
7813,43471,0
7814,78237,0
7815,37684,0
7816,28523,0
7817,44644,0
7818,50402,0
7819,63257,0
7820,74461,1
7821,68098,0
7822,28258,0
7823,77375,0
7824,50952,0
7825,73716,0
7826,74056,0
7827,37207,0
7828,66742,0
7829,64235,1
7830,14745,0
7831,46479,0
7832,39867,0
7833,42155,0
7834,42913,0
7835,4579,0
7836,35074,0
7837,51434,0
7838,56217,0
7839,17409,0
7840,64143,0
7841,78287,0
7842,36064,0
7843,20196,0
7844,5640,0
7845,49598,0
7846,49086,0
7847,13444,1
7848,18503,0
7849,36928,0
7850,5721,0
7851,74499,0
7852,34851,1
7853,27121,0
7854,30950,0
7855,8661,0
7856,16905,0
7857,21940,0
7858,32397,0
7859,40541,0
7860,14015,1
7861,26111,0
7862,39157,1
7863,34395,0
7864,12512,0
7865,77525,0
7866,7982,0
7867,36240,0
7868,68713,0
7869,18253,0
7870,573,0
7871,17916,0
7872,14333,0
7873,6817,0
7874,16064,0
7875,68386,0
7876,62456,0
7877,34135,1
7878,34912,0
7879,1141,0
7880,43910,0
7881,30522,0
7882,11229,0
7883,75070,0
7884,3097,0
7885,67881,0
7886,44759,1
7887,62277,1
7888,22714,0
7889,67347,1
7890,9288,0
7891,61748,0
7892,38826,0
7893,27182,0
7894,3394,0
7895,42376,0
7896,43187,1
7897,29937,0
7898,71441,0
7899,64433,0
7900,55099,0
7901,61989,0
7902,29474,0
7903,21168,0
7904,48449,0
7905,32036,0
7906,27355,0
7907,63702,0
7908,69836,0
7909,42574,0
7910,2955,0
7911,55285,0
7912,50837,0
7913,32859,1
7914,27337,1
7915,31103,1
7916,40840,0
7917,72139,0
7918,41667,0
7919,10882,1
7920,49247,0
7921,49660,0
7922,31045,0
7923,69432,0
7924,35181,0
7925,9904,0
7926,6581,0
7927,76876,0
7928,40222,0
7929,76623,0
7930,25402,0
7931,68758,0
7932,25708,0
7933,38980,0
7934,40509,0
7935,52826,0
7936,36902,0
7937,6208,0
7938,17250,0
7939,8242,0
7940,21039,0
7941,73642,0
7942,21072,0
7943,33951,0
7944,12975,0
7945,75531,0
7946,73443,0
7947,55299,0
7948,15298,0
7949,296,0
7950,24524,0
7951,66435,0
7952,14204,0
7953,15585,0
7954,20918,0
7955,19524,0
7956,13577,0
7957,77503,0
7958,62712,0
7959,5314,0
7960,13815,0
7961,64527,0
7962,62922,0
7963,75134,0
7964,72542,0
7965,34818,0
7966,7155,0
7967,20949,0
7968,5496,0
7969,5835,0
7970,27640,0
7971,175,0
7972,12672,0
7973,4758,0
7974,36818,0
7975,46840,0
7976,14773,0
7977,39567,0
7978,56521,1
7979,78183,0
7980,61315,0
7981,32716,0
7982,42345,0
7983,36105,1
7984,63424,1
7985,39052,0
7986,6286,0
7987,49927,0
7988,51826,0
7989,30551,0
7990,68847,0
7991,52477,0
7992,75222,0
7993,5941,1
7994,399,1
7995,4854,0
7996,58257,0
7997,68862,0
7998,56660,0
7999,24595,0
8000,9496,0
8001,74800,0
8002,704,1
8003,64162,0
8004,10624,0
8005,5204,0
8006,67134,0
8007,45253,1
8008,29380,0
8009,40376,0
8010,17069,0
8011,77772,0
8012,67565,1
8013,9165,1
8014,22754,0
8015,69828,0
8016,30486,0
8017,45296,0
8018,49270,0
8019,54859,0
8020,43629,0
8021,36857,1
8022,48596,0
8023,39007,0
8024,48138,0
8025,2370,0
8026,67546,0
8027,56991,0
8028,74275,0
8029,41917,0
8030,67484,0
8031,48091,0
8032,42581,0
8033,58826,0
8034,28600,0
8035,48374,0
8036,35383,0
8037,41904,1
8038,46461,0
8039,5263,1
8040,69332,0
8041,29166,0
8042,47970,0
8043,63589,0
8044,44739,0
8045,14883,0
8046,8663,0
8047,52515,0
8048,44034,0
8049,3176,1
8050,56190,0
8051,5217,0
8052,41518,0
8053,40061,0
8054,74097,0
8055,47403,0
8056,36047,0
8057,77758,1
8058,11762,0
8059,51600,0
8060,45863,0
8061,50989,0
8062,52955,0
8063,22640,0
8064,67153,0
8065,14011,0
8066,73962,0
8067,62788,1
8068,52442,0
8069,66644,0
8070,23094,0
8071,8283,0
8072,16265,1
8073,62742,0
8074,10114,0
8075,64497,0
8076,50712,0
8077,72123,0
8078,37061,0
8079,50611,0
8080,66995,0
8081,32159,1
8082,71892,0
8083,39119,0
8084,33965,0
8085,54828,0
8086,14577,0
8087,33226,0
8088,55270,0
8089,45936,0
8090,25113,0
8091,37813,0
8092,11156,0
8093,31534,0
8094,76184,0
8095,54573,0
8096,42388,0
8097,32819,0
8098,19559,0
8099,16978,0
8100,66688,0
8101,37956,0
8102,29679,1
8103,53445,0
8104,67310,0
8105,15924,0
8106,3583,0
8107,12251,0
8108,58280,0
8109,30892,0
8110,76410,0
8111,77852,0
8112,6330,0
8113,38263,0
8114,52182,0
8115,60839,0
8116,45188,0
8117,69483,0
8118,69899,0
8119,12184,0
8120,75065,0
8121,20303,0
8122,10486,0
8123,42682,0
8124,64890,0
8125,58588,0
8126,57087,0
8127,17278,0
8128,74036,0
8129,456,0
8130,41010,0
8131,23740,0
8132,70983,0
8133,71621,0
8134,38270,0
8135,73878,0
8136,23576,0
8137,40307,0
8138,2792,0
8139,25500,0
8140,70353,1
8141,43831,0
8142,73961,0
8143,37108,0
8144,27220,0
8145,48074,0
8146,37724,0
8147,44710,0
8148,28425,0
8149,39194,0
8150,13565,0
8151,27886,0
8152,41462,0
8153,1035,1
8154,43134,0
8155,10498,0
8156,58506,0
8157,57303,0
8158,44685,0
8159,30650,0
8160,33175,0
8161,15404,0
8162,69609,0
8163,62842,0
8164,55346,1
8165,71100,0
8166,2072,0
8167,48271,0
8168,46762,0
8169,23081,0
8170,29699,0
8171,35901,0
8172,56584,0
8173,35480,0
8174,4209,0
8175,7673,0
8176,75149,0
8177,65885,0
8178,15234,0
8179,36063,0
8180,10016,0
8181,62336,0
8182,44388,0
8183,46554,0
8184,63760,0
8185,68834,0
8186,7038,0
8187,17966,0
8188,62035,0
8189,32809,0
8190,40660,0
8191,17702,0
8192,45807,0
8193,18464,0
8194,41552,0
8195,62908,0
8196,7957,0
8197,30282,1
8198,45495,0
8199,44169,0
8200,62246,0
8201,69759,0
8202,36010,0
8203,76779,0
8204,38376,0
8205,43017,0
8206,25884,0
8207,20748,0
8208,73570,0
8209,64440,0
8210,32221,0
8211,38497,0
8212,34928,0
8213,46735,0
8214,32539,0
8215,69043,0
8216,36348,0
8217,39753,0
8218,69886,0
8219,26773,0
8220,58582,0
8221,27582,0
8222,27622,0
8223,57299,0
8224,35024,0
8225,11941,0
8226,78081,0
8227,4076,0
8228,13692,0
8229,60240,0
8230,51178,0
8231,9720,0
8232,42312,0
8233,34116,0
8234,26279,0
8235,41016,0
8236,51069,0
8237,5956,1
8238,12990,0
8239,76532,0
8240,9134,0
8241,36406,0
8242,19751,0
8243,30306,0
8244,67085,0
8245,21549,0
8246,2818,0
8247,21747,0
8248,71608,0
8249,41641,0
8250,71824,0
8251,77015,0
8252,20317,0
8253,27045,0
8254,12457,0
8255,16648,0
8256,7855,0
8257,26203,0
8258,15046,0
8259,23787,0
8260,36980,0
8261,68671,0
8262,5322,0
8263,74747,0
8264,4648,0
8265,11624,0
8266,25400,0
8267,27101,0
8268,40789,0
8269,25976,0
8270,58286,1
8271,74886,0
8272,24930,0
8273,14256,0
8274,5926,0
8275,71455,0
8276,61929,0
8277,27958,0
8278,15831,0
8279,67902,0
8280,62239,0
8281,24197,0
8282,65871,0
8283,59728,0
8284,73530,0
8285,2602,0
8286,45154,0
8287,70598,0
8288,52796,0
8289,27239,0
8290,63852,0
8291,54492,0
8292,68768,0
8293,13054,0
8294,33745,0
8295,66223,0
8296,42324,0
8297,43439,0
8298,75004,0
8299,17273,0
8300,3499,1
8301,33,0
8302,71807,0
8303,5759,0
8304,9490,0
8305,71138,0
8306,22140,0
8307,52123,0
8308,33541,0
8309,11842,0
8310,22123,0
8311,16322,1
8312,72780,0
8313,16976,0
8314,63322,0
8315,62161,0
8316,35190,0
8317,16242,0
8318,43732,0
8319,33366,0
8320,15126,0
8321,24899,0
8322,8351,0
8323,4524,0
8324,61429,1
8325,12855,0
8326,55932,0
8327,17398,0
8328,29955,0
8329,74230,0
8330,70789,0
8331,66777,0
8332,48603,0
8333,50744,0
8334,36837,0
8335,52795,1
8336,71303,0
8337,12695,0
8338,30982,0
8339,61453,0
8340,18174,0
8341,14558,0
8342,16772,0
8343,74939,0
8344,73155,0
8345,35682,0
8346,72496,0
8347,58569,0
8348,54407,0
8349,8553,0
8350,18180,0
8351,33022,1
8352,64757,0
8353,11619,0
8354,75675,1
8355,33409,0
8356,422,0
8357,57013,0
8358,36968,0
8359,3261,0
8360,77833,0
8361,36117,0
8362,28275,0
8363,27190,1
8364,19910,0
8365,61006,0
8366,44730,0
8367,41849,0
8368,60036,0
8369,48780,0
8370,53043,0
8371,50122,0
8372,8099,0
8373,31817,0
8374,62828,0
8375,34782,1
8376,64389,0
8377,60603,0
8378,15409,0
8379,42316,0
8380,16858,0
8381,9053,0
8382,41250,0
8383,36726,0
8384,55137,0
8385,56523,0
8386,59905,0
8387,19380,0
8388,3888,0
8389,60393,0
8390,67531,0
8391,43166,0
8392,41827,0
8393,69999,0
8394,15846,0
8395,78115,1
8396,16338,0
8397,67665,0
8398,23251,0
8399,66464,0
8400,60327,0
8401,28124,0
8402,55015,0
8403,76514,0
8404,8720,1
8405,29958,0
8406,34685,0
8407,34545,0
8408,74365,0
8409,65855,0
8410,64084,0
8411,7655,0
8412,61491,0
8413,5557,0
8414,63883,0
8415,14144,1
8416,25439,0
8417,31698,0
8418,72064,0
8419,8545,0
8420,14428,0
8421,74545,0
8422,32766,0
8423,24808,0
8424,27156,0
8425,26095,0
8426,78103,0
8427,68488,0
8428,48713,0
8429,68934,1
8430,75268,0
8431,16718,0
8432,9726,0
8433,32708,0
8434,44347,0
8435,47601,0
8436,64838,0
8437,34659,0
8438,9143,0
8439,11153,0
8440,20927,0
8441,53075,0
8442,31254,0
8443,52782,0
8444,15638,0
8445,48,0
8446,52697,0
8447,40554,0
8448,9221,0
8449,13613,0
8450,40679,0
8451,52393,0
8452,8144,0
8453,33679,0
8454,68228,0
8455,60030,0
8456,21036,0
8457,33568,0
8458,17610,0
8459,73932,0
8460,43602,0
8461,45693,0
8462,78231,0
8463,49925,0
8464,71347,1
8465,20893,0
8466,12063,0
8467,42428,0
8468,71642,0
8469,65669,0
8470,60340,0
8471,15779,0
8472,39459,0
8473,57510,0
8474,12584,0
8475,58420,0
8476,61009,0
8477,3457,0
8478,75490,1
8479,40961,0
8480,34838,0
8481,74295,0
8482,76999,0
8483,6427,0
8484,34014,0
8485,61647,0
8486,46299,0
8487,56818,1
8488,23198,0
8489,36291,0
8490,16659,0
8491,69601,0
8492,8790,1
8493,26888,0
8494,14951,0
8495,57999,0
8496,71447,0
8497,9517,0
8498,40846,0
8499,42486,0
8500,59759,0
8501,17533,0
8502,23895,0
8503,77143,0
8504,53439,0
8505,11375,0
8506,25470,0
8507,39097,1
8508,19684,0
8509,60312,0
8510,12225,0
8511,55461,0
8512,62608,0
8513,63759,0
8514,54813,0
8515,29483,0
8516,73294,1
8517,72156,0
8518,39889,0
8519,58966,0
8520,72397,1
8521,63413,0
8522,26098,0
8523,12179,0
8524,10928,0
8525,17062,0
8526,15169,0
8527,22381,0
8528,24292,0
8529,13824,0
8530,63050,0
8531,52517,0
8532,56026,0
8533,37934,0
8534,5073,0
8535,13475,0
8536,8277,0
8537,38721,0
8538,24670,0
8539,77104,0
8540,51903,0
8541,19710,0
8542,47361,0
8543,12329,0
8544,18813,0
8545,61912,0
8546,26284,0
8547,11265,0
8548,26357,0
8549,45601,0
8550,44799,0
8551,57951,0
8552,48827,0
8553,16224,0
8554,66736,0
8555,35660,1
8556,9554,0
8557,2581,0
8558,40627,0
8559,8171,0
8560,25792,0
8561,53406,0
8562,55965,0
8563,57049,0
8564,30990,0
8565,78039,1
8566,74236,0
8567,6970,0
8568,42046,0
8569,19223,0
8570,51168,0
8571,13610,0
8572,47429,0
8573,28078,0
8574,31691,0
8575,47814,0
8576,27659,0
8577,71573,0
8578,42090,0
8579,41458,0
8580,73750,0
8581,47685,0
8582,15026,0
8583,11415,0
8584,67338,0
8585,32605,0
8586,56038,0
8587,58043,0
8588,19562,1
8589,34529,1
8590,54880,0
8591,16557,0
8592,16044,0
8593,55091,0
8594,26537,0
8595,55762,0
8596,40398,0
8597,51941,0
8598,18800,0
8599,55375,0
8600,46602,0
8601,71009,0
8602,40968,0
8603,63788,0
8604,18524,0
8605,42005,0
8606,8571,0
8607,24255,0
8608,14562,1
8609,43557,0
8610,2328,0
8611,75267,0
8612,15476,0
8613,27120,0
8614,19509,1
8615,29065,0
8616,51800,0
8617,42344,0
8618,58845,0
8619,25880,0
8620,7399,0
8621,19391,0
8622,68805,0
8623,16901,0
8624,75626,0
8625,53375,0
8626,38925,0
8627,17434,0
8628,42317,0
8629,7550,0
8630,66908,0
8631,48931,0
8632,58001,0
8633,35744,1
8634,42898,0
8635,30588,0
8636,28700,0
8637,70566,0
8638,43529,0
8639,33721,0
8640,13147,0
8641,12602,0
8642,54742,0
8643,3407,0
8644,2389,0
8645,35213,0
8646,9998,0
8647,53787,0
8648,18211,0
8649,74962,0
8650,33979,0
8651,15509,0
8652,64484,0
8653,37965,0
8654,44385,0
8655,58125,0
8656,69195,0
8657,41688,0
8658,46293,0
8659,71200,0
8660,77142,0
8661,65330,0
8662,29103,0
8663,15722,0
8664,74739,1
8665,70925,0
8666,68054,0
8667,3858,0
8668,31321,0
8669,34968,0
8670,56515,0
8671,4429,0
8672,48299,1
8673,57309,0
8674,37659,0
8675,66060,0
8676,13227,0
8677,65603,0
8678,70095,0
8679,21154,0
8680,25369,1
8681,14569,0
8682,36256,0
8683,72259,0
8684,72865,0
8685,3657,1
8686,73029,0
8687,17007,0
8688,1671,1
8689,63040,0
8690,3782,0
8691,9650,0
8692,37094,1
8693,63749,0
8694,38956,0
8695,10932,1
8696,17934,0
8697,10315,0
8698,31122,0
8699,12843,0
8700,26552,0
8701,67956,0
8702,57154,0
8703,67343,0
8704,25530,0
8705,44925,0
8706,63845,0
8707,49242,1
8708,59760,0
8709,17049,0
8710,6481,0
8711,78260,0
8712,50408,0
8713,48078,0
8714,62804,0
8715,40152,0
8716,6501,1
8717,14873,0
8718,20618,0
8719,24781,0
8720,3463,0
8721,40256,0
8722,10598,0
8723,24556,0
8724,35042,0
8725,17840,0
8726,52997,0
8727,68447,0
8728,7881,0
8729,36379,0
8730,68147,0
8731,10111,0
8732,28016,0
8733,13303,0
8734,57217,0
8735,57462,0
8736,62981,0
8737,35932,1
8738,69013,0
8739,58119,0
8740,26319,0
8741,64747,0
8742,15259,1
8743,76574,0
8744,38465,1
8745,55818,0
8746,8812,0
8747,21048,1
8748,27481,0
8749,40027,0
8750,13851,0
8751,45035,0
8752,73320,0
8753,15933,0
8754,9667,0
8755,54921,0
8756,75193,1
8757,72929,0
8758,27839,0
8759,44265,0
8760,39256,0
8761,51723,0
8762,63806,0
8763,51621,0
8764,68695,0
8765,4468,0
8766,68164,0
8767,73392,0
8768,32157,0
8769,60602,0
8770,47346,0
8771,31644,0
8772,12846,0
8773,29051,0
8774,50196,0
8775,41520,0
8776,24894,0
8777,19356,0
8778,73449,0
8779,6943,0
8780,68136,0
8781,33603,0
8782,34958,0
8783,62996,0
8784,23327,0
8785,14377,0
8786,73708,1
8787,32651,0
8788,61077,0
8789,11678,0
8790,44393,1
8791,32146,1
8792,73276,0
8793,65905,0
8794,8507,0
8795,56216,0
8796,38579,0
8797,54260,0
8798,24419,0
8799,16892,0
8800,31447,0
8801,35898,0
8802,48337,0
8803,10100,0
8804,33578,0
8805,22887,0
8806,62270,0
8807,43241,0
8808,37066,0
8809,1020,0
8810,43463,0
8811,40837,0
8812,70821,0
8813,6862,0
8814,38230,0
8815,73557,0
8816,38227,0
8817,32014,0
8818,16380,0
8819,69079,0
8820,7088,0
8821,9763,0
8822,17652,0
8823,35317,0
8824,69230,0
8825,24139,0
8826,14247,0
8827,52249,0
8828,30665,0
8829,45368,0
8830,41420,0
8831,41440,0
8832,42437,0
8833,3395,0
8834,47675,0
8835,36236,0
8836,10842,0
8837,67504,0
8838,58261,0
8839,1956,0
8840,40529,0
8841,75943,1
8842,77485,0
8843,58453,0
8844,77765,0
8845,11418,0
8846,10110,0
8847,27489,0
8848,31223,0
8849,32293,0
8850,31498,0
8851,48894,0
8852,8375,0
8853,43862,0
8854,51407,0
8855,38301,0
8856,1098,0
8857,56571,0
8858,77699,0
8859,43960,0
8860,68500,0
8861,805,0
8862,38254,1
8863,73690,0
8864,69817,0
8865,58579,0
8866,59544,0
8867,4924,0
8868,74993,0
8869,28845,0
8870,56349,0
8871,6975,0
8872,73607,1
8873,31819,0
8874,61683,0
8875,66934,0
8876,39904,0
